# x, y_pred
1.540527343750000000e-01 3.811618983745574951e-01 -2.816069424152374268e-01
6.540527343750000000e-01 3.812618851661682129e-01 -3.069107234477996826e-01
4.040527343750000000e-01 3.813618719577789307e-01 -2.650008499622344971e-01
9.040527343750000000e-01 3.814618587493896484e-01 -4.075807034969329834e-01
9.155273437500000000e-02 3.815618455410003662e-01 -2.938863933086395264e-01
5.915527343750000000e-01 3.816618323326110840e-01 -2.910362184047698975e-01
3.415527343750000000e-01 3.817618191242218018e-01 -2.643788158893585205e-01
8.415527343750000000e-01 3.818618059158325195e-01 -3.778865635395050049e-01
2.165527343750000000e-01 3.819617927074432373e-01 -2.730908095836639404e-01
7.165527343750000000e-01 3.820617794990539551e-01 -3.276409804821014404e-01
4.665527343750000000e-01 3.821617960929870605e-01 -2.705196440219879150e-01
9.665527343750000000e-01 3.822617828845977783e-01 -4.408760964870452881e-01
6.030273437500000000e-02 3.823617696762084961e-01 -3.013283908367156982e-01
5.603027343750000000e-01 3.824617564678192139e-01 -2.851248085498809814e-01
3.103027343750000000e-01 3.825617432594299316e-01 -2.659480869770050049e-01
8.103027343750000000e-01 3.826617300510406494e-01 -3.646993339061737061e-01
1.853027343750000000e-01 3.827617168426513672e-01 -2.778783142566680908e-01
6.853027343750000000e-01 3.828617036342620850e-01 -3.179490268230438232e-01
4.353027343750000000e-01 3.829616904258728027e-01 -2.684440910816192627e-01
9.353027343750000000e-01 3.830617070198059082e-01 -4.247223138809204102e-01
1.228027343750000000e-01 3.831616938114166260e-01 -2.886553108692169189e-01
6.228027343750000000e-01 3.832616806030273438e-01 -3.002373278141021729e-01
3.728027343750000000e-01 3.833616673946380615e-01 -2.659231722354888916e-01
8.728027343750000000e-01 3.834616541862487793e-01 -3.937130868434906006e-01
2.478027343750000000e-01 3.835616409778594971e-01 -2.710393369197845459e-01
7.478027343750000000e-01 3.836616277694702148e-01 -3.403889238834381104e-01
4.978027343750000000e-01 3.837616145610809326e-01 -2.758966684341430664e-01
9.978027343750000000e-01 3.838616013526916504e-01 -4.590881764888763428e-01
3.662109375000000000e-03 3.839616179466247559e-01 -3.161640465259552002e-01
5.036621093750000000e-01 3.840616047382354736e-01 -2.770119905471801758e-01
2.536621093750000000e-01 3.841615915298461914e-01 -2.710065841674804688e-01
7.536621093750000000e-01 3.842615783214569092e-01 -3.431290686130523682e-01
1.286621093750000000e-01 3.843615651130676270e-01 -2.883848249912261963e-01
6.286621093750000000e-01 3.844615519046783447e-01 -3.029247224330902100e-01
3.786621093750000000e-01 3.845615386962890625e-01 -2.671622335910797119e-01
8.786621093750000000e-01 3.846615254878997803e-01 -3.974148631095886230e-01
6.616210937500000000e-02 3.847615122795104980e-01 -3.014379739761352539e-01
5.661621093750000000e-01 3.848614990711212158e-01 -2.886516451835632324e-01
3.161621093750000000e-01 3.849615156650543213e-01 -2.678705751895904541e-01
8.161621093750000000e-01 3.850615024566650391e-01 -3.691887259483337402e-01
1.911621093750000000e-01 3.851614892482757568e-01 -2.788899838924407959e-01
6.911621093750000000e-01 3.852614760398864746e-01 -3.220531642436981201e-01
4.411621093750000000e-01 3.853614628314971924e-01 -2.712208330631256104e-01
9.411621093750000000e-01 3.854614496231079102e-01 -4.293695986270904541e-01
3.491210937500000000e-02 3.855614364147186279e-01 -3.091796338558197021e-01
5.349121093750000000e-01 3.856614232063293457e-01 -2.835241258144378662e-01
2.849121093750000000e-01 3.857614099979400635e-01 -2.700413167476654053e-01
7.849121093750000000e-01 3.858614265918731689e-01 -3.567715883255004883e-01
1.599121093750000000e-01 3.859614133834838867e-01 -2.841387093067169189e-01
6.599121093750000000e-01 3.860614001750946045e-01 -3.131623566150665283e-01
4.099121093750000000e-01 3.861613869667053223e-01 -2.698586285114288330e-01
9.099121093750000000e-01 3.862613737583160400e-01 -4.139043986797332764e-01
9.741210937500000000e-02 3.863613605499267578e-01 -2.957668006420135498e-01
5.974121093750000000e-01 3.864613473415374756e-01 -2.970471680164337158e-01
3.474121093750000000e-01 3.865613341331481934e-01 -2.687140405178070068e-01
8.474121093750000000e-01 3.866613209247589111e-01 -3.843098282814025879e-01
2.224121093750000000e-01 3.867613375186920166e-01 -2.762527763843536377e-01
7.224121093750000000e-01 3.868613243103027344e-01 -3.340226709842681885e-01
4.724121093750000000e-01 3.869613111019134521e-01 -2.758203446865081787e-01
9.724121093750000000e-01 3.870612978935241699e-01 -4.469953477382659912e-01
1.928710937500000000e-02 3.871612846851348877e-01 -3.138689100742340088e-01
5.192871093750000000e-01 3.872612714767456055e-01 -2.824791371822357178e-01
2.692871093750000000e-01 3.873612582683563232e-01 -2.724392116069793701e-01
7.692871093750000000e-01 3.874612450599670410e-01 -3.519102036952972412e-01
1.442871093750000000e-01 3.875612318515777588e-01 -2.878552973270416260e-01
6.442871093750000000e-01 3.876612484455108643e-01 -3.101946115493774414e-01
3.942871093750000000e-01 3.877612352371215820e-01 -2.706346809864044189e-01
8.942871093750000000e-01 3.878612220287322998e-01 -4.073026478290557861e-01
8.178710937500000000e-02 3.879612088203430176e-01 -3.000032901763916016e-01
5.817871093750000000e-01 3.880611956119537354e-01 -2.950422465801239014e-01
3.317871093750000000e-01 3.881611824035644531e-01 -2.703227102756500244e-01
8.317871093750000000e-01 3.882611691951751709e-01 -3.785603940486907959e-01
2.067871093750000000e-01 3.883611559867858887e-01 -2.793318629264831543e-01
7.067871093750000000e-01 3.884611427783966064e-01 -3.301022946834564209e-01
4.567871093750000000e-01 3.885611295700073242e-01 -2.756958901882171631e-01
9.567871093750000000e-01 3.886611461639404297e-01 -4.396260976791381836e-01
5.053710937500000000e-02 3.887611329555511475e-01 -3.073281347751617432e-01
5.505371093750000000e-01 3.888611197471618652e-01 -2.894441485404968262e-01
3.005371093750000000e-01 3.889611065387725830e-01 -2.719869315624237061e-01
8.005371093750000000e-01 3.890610933303833008e-01 -3.658298552036285400e-01
1.755371093750000000e-01 3.891610801219940186e-01 -2.841035723686218262e-01
6.755371093750000000e-01 3.892610669136047363e-01 -3.208079040050506592e-01
4.255371093750000000e-01 3.893610537052154541e-01 -2.738291621208190918e-01
9.255371093750000000e-01 3.894610404968261719e-01 -4.239556789398193359e-01
1.130371093750000000e-01 3.895610570907592773e-01 -2.948034107685089111e-01
6.130371093750000000e-01 3.896610438823699951e-01 -3.038543760776519775e-01
3.630371093750000000e-01 3.897610306739807129e-01 -2.716741859912872314e-01
8.630371093750000000e-01 3.898610174655914307e-01 -3.939026296138763428e-01
2.380371093750000000e-01 3.899610042572021484e-01 -2.772004902362823486e-01
7.380371093750000000e-01 3.900609910488128662e-01 -3.423993289470672607e-01
4.880371093750000000e-01 3.901609778404235840e-01 -2.807731628417968750e-01
9.880371093750000000e-01 3.902609646320343018e-01 -4.573568999767303467e-01
1.147460937500000000e-02 3.903609514236450195e-01 -3.174781203269958496e-01
5.114746093750000000e-01 3.904609680175781250e-01 -2.843394577503204346e-01
2.614746093750000000e-01 3.905609548091888428e-01 -2.756837308406829834e-01
7.614746093750000000e-01 3.906609416007995605e-01 -3.516139686107635498e-01
1.364746093750000000e-01 3.907609283924102783e-01 -2.914076149463653564e-01
6.364746093750000000e-01 3.908609151840209961e-01 -3.110400438308715820e-01
3.864746093750000000e-01 3.909609019756317139e-01 -2.733018100261688232e-01
8.864746093750000000e-01 3.910608887672424316e-01 -4.058048427104949951e-01
7.397460937500000000e-02 3.911608755588531494e-01 -3.036063909530639648e-01
5.739746093750000000e-01 3.912608623504638672e-01 -2.964090406894683838e-01
3.239746093750000000e-01 3.913608491420745850e-01 -2.733007371425628662e-01
8.239746093750000000e-01 3.914608657360076904e-01 -3.776642382144927979e-01
1.989746093750000000e-01 3.915608525276184082e-01 -2.827476561069488525e-01
6.989746093750000000e-01 3.916608393192291260e-01 -3.303835690021514893e-01
4.489746093750000000e-01 3.917608261108398438e-01 -2.779735028743743896e-01
9.489746093750000000e-01 3.918608129024505615e-01 -4.375338256359100342e-01
4.272460937500000000e-02 3.919607996940612793e-01 -3.109231889247894287e-01
5.427246093750000000e-01 3.920607864856719971e-01 -2.910490334033966064e-01
2.927246093750000000e-01 3.921607732772827148e-01 -2.750864028930664062e-01
7.927246093750000000e-01 3.922607600688934326e-01 -3.652314841747283936e-01
1.677246093750000000e-01 3.923607766628265381e-01 -2.875755429267883301e-01
6.677246093750000000e-01 3.924607634544372559e-01 -3.213654458522796631e-01
4.177246093750000000e-01 3.925607502460479736e-01 -2.762908041477203369e-01
9.177246093750000000e-01 3.926607370376586914e-01 -4.221622049808502197e-01
1.052246093750000000e-01 3.927607238292694092e-01 -2.983596324920654297e-01
6.052246093750000000e-01 3.928607106208801270e-01 -3.049474656581878662e-01
3.552246093750000000e-01 3.929606974124908447e-01 -2.744761407375335693e-01
8.552246093750000000e-01 3.930606842041015625e-01 -3.927060961723327637e-01
2.302246093750000000e-01 3.931606709957122803e-01 -2.805036604404449463e-01
7.302246093750000000e-01 3.932606875896453857e-01 -3.423841297626495361e-01
4.802246093750000000e-01 3.933606743812561035e-01 -2.828191220760345459e-01
9.802246093750000000e-01 3.934606611728668213e-01 -4.549801647663116455e-01
2.709960937500000000e-02 3.935606479644775391e-01 -3.154064714908599854e-01
5.270996093750000000e-01 3.936606347560882568e-01 -2.898490726947784424e-01
2.770996093750000000e-01 3.937606215476989746e-01 -2.772723734378814697e-01
7.770996093750000000e-01 3.938606083393096924e-01 -3.603176176548004150e-01
1.520996093750000000e-01 3.939605951309204102e-01 -2.910750508308410645e-01
6.520996093750000000e-01 3.940605819225311279e-01 -3.182900547981262207e-01
4.020996093750000000e-01 3.941605985164642334e-01 -2.768769562244415283e-01
9.020996093750000000e-01 3.942605853080749512e-01 -4.155646264553070068e-01
8.959960937500000000e-02 3.943605720996856689e-01 -3.023830950260162354e-01
5.895996093750000000e-01 3.944605588912963867e-01 -3.028114140033721924e-01
3.395996093750000000e-01 3.945605456829071045e-01 -2.758828699588775635e-01
8.395996093750000000e-01 3.946605324745178223e-01 -3.869320452213287354e-01
2.145996093750000000e-01 3.947605192661285400e-01 -2.833670675754547119e-01
7.145996093750000000e-01 3.948605060577392578e-01 -3.383834660053253174e-01
4.645996093750000000e-01 3.949604928493499756e-01 -2.825215458869934082e-01
9.645996093750000000e-01 3.950604796409606934e-01 -4.476427137851715088e-01
5.834960937500000000e-02 3.951604962348937988e-01 -3.092879354953765869e-01
5.583496093750000000e-01 3.952604830265045166e-01 -2.969962656497955322e-01
3.083496093750000000e-01 3.953604698181152344e-01 -2.771741151809692383e-01
8.083496093750000000e-01 3.954604566097259521e-01 -3.741992712020874023e-01
1.833496093750000000e-01 3.955604434013366699e-01 -2.877269685268402100e-01
6.833496093750000000e-01 3.956604301929473877e-01 -3.289766609668731689e-01
4.333496093750000000e-01 3.957604169845581055e-01 -2.803488969802856445e-01
9.333496093750000000e-01 3.958604037761688232e-01 -4.320760965347290039e-01
1.208496093750000000e-01 3.959603905677795410e-01 -2.975988090038299561e-01
6.208496093750000000e-01 3.960604071617126465e-01 -3.117512762546539307e-01
3.708496093750000000e-01 3.961603939533233643e-01 -2.775522768497467041e-01
8.708496093750000000e-01 3.962603807449340820e-01 -4.021838605403900146e-01
2.458496093750000000e-01 3.963603675365447998e-01 -2.816168963909149170e-01
7.458496093750000000e-01 3.964603543281555176e-01 -3.506979942321777344e-01
4.958496093750000000e-01 3.965603411197662354e-01 -2.878294289112091064e-01
9.958496093750000000e-01 3.966603279113769531e-01 -4.651860296726226807e-01
7.568359375000000000e-03 3.967603147029876709e-01 -3.216951191425323486e-01
5.075683593750000000e-01 3.968603014945983887e-01 -2.897765636444091797e-01
2.575683593750000000e-01 3.969603180885314941e-01 -2.811823785305023193e-01
7.575683593750000000e-01 3.970603048801422119e-01 -3.555066287517547607e-01
1.325683593750000000e-01 3.971602916717529297e-01 -2.964014410972595215e-01
6.325683593750000000e-01 3.972602784633636475e-01 -3.158682882785797119e-01
3.825683593750000000e-01 3.973602652549743652e-01 -2.789486348628997803e-01
8.825683593750000000e-01 3.974602520465850830e-01 -4.084739983081817627e-01
7.006835937500000000e-02 3.975602388381958008e-01 -3.082332313060760498e-01
5.700683593750000000e-01 3.976602256298065186e-01 -3.015731573104858398e-01
3.200683593750000000e-01 3.977602124214172363e-01 -2.789051830768585205e-01
8.200683593750000000e-01 3.978601992130279541e-01 -3.809651732444763184e-01
1.950683593750000000e-01 3.979602158069610596e-01 -2.880149185657501221e-01
6.950683593750000000e-01 3.980602025985717773e-01 -3.347653448581695557e-01
4.450683593750000000e-01 3.981601893901824951e-01 -2.835377454757690430e-01
9.450683593750000000e-01 3.982601761817932129e-01 -4.395109117031097412e-01
3.881835937500000000e-02 3.983601629734039307e-01 -3.153355419635772705e-01
5.388183593750000000e-01 3.984601497650146484e-01 -2.963324189186096191e-01
2.888183593750000000e-01 3.985601365566253662e-01 -2.806217968463897705e-01
7.888183593750000000e-01 3.986601233482360840e-01 -3.688156902790069580e-01
1.638183593750000000e-01 3.987601101398468018e-01 -2.926928400993347168e-01
6.638183593750000000e-01 3.988601267337799072e-01 -3.259550034999847412e-01
4.138183593750000000e-01 3.989601135253906250e-01 -2.818790376186370850e-01
9.138183593750000000e-01 3.990601003170013428e-01 -4.244770109653472900e-01
1.013183593750000000e-01 3.991600871086120605e-01 -3.031474053859710693e-01
6.013183593750000000e-01 3.992600739002227783e-01 -3.099144399166107178e-01
3.513183593750000000e-01 3.993600606918334961e-01 -2.800706326961517334e-01
8.513183593750000000e-01 3.994600474834442139e-01 -3.956734538078308105e-01
2.263183593750000000e-01 3.995600342750549316e-01 -2.858515679836273193e-01
7.263183593750000000e-01 3.996600210666656494e-01 -3.464912474155426025e-01
4.763183593750000000e-01 3.997600376605987549e-01 -2.882772982120513916e-01
9.763183593750000000e-01 3.998600244522094727e-01 -4.565903246402740479e-01
2.319335937500000000e-02 3.999600112438201904e-01 -3.196906745433807373e-01
5.231933593750000000e-01 4.000599980354309082e-01 -2.951547503471374512e-01
2.731933593750000000e-01 4.001599848270416260e-01 -2.827384173870086670e-01
7.731933593750000000e-01 4.002599716186523438e-01 -3.640161454677581787e-01
1.481933593750000000e-01 4.003599584102630615e-01 -2.960883080959320068e-01
6.481933593750000000e-01 4.004599452018737793e-01 -3.229502141475677490e-01
3.981933593750000000e-01 4.005599319934844971e-01 -2.824394404888153076e-01
8.981933593750000000e-01 4.006599485874176025e-01 -4.180299937725067139e-01
8.569335937500000000e-02 4.007599353790283203e-01 -3.070538938045501709e-01
5.856933593750000000e-01 4.008599221706390381e-01 -3.078243434429168701e-01
3.356933593750000000e-01 4.009599089622497559e-01 -2.814288437366485596e-01
8.356933593750000000e-01 4.010598957538604736e-01 -3.900329172611236572e-01
2.106933593750000000e-01 4.011598825454711914e-01 -2.886279821395874023e-01
7.106933593750000000e-01 4.012598693370819092e-01 -3.425833880901336670e-01
4.606933593750000000e-01 4.013598561286926270e-01 -2.879776358604431152e-01
9.606933593750000000e-01 4.014598429203033447e-01 -4.494172930717468262e-01
5.444335937500000000e-02 4.015598297119140625e-01 -3.137556016445159912e-01
5.544433593750000000e-01 4.016598463058471680e-01 -3.021386563777923584e-01
3.044433593750000000e-01 4.017598330974578857e-01 -2.826642692089080811e-01
8.044433593750000000e-01 4.018598198890686035e-01 -3.775876462459564209e-01
1.794433593750000000e-01 4.019598066806793213e-01 -2.928504049777984619e-01
6.794433593750000000e-01 4.020597934722900391e-01 -3.333914279937744141e-01
4.294433593750000000e-01 4.021597802639007568e-01 -2.858411669731140137e-01
9.294433593750000000e-01 4.022597670555114746e-01 -4.341886043548583984e-01
1.169433593750000000e-01 4.023597538471221924e-01 -3.024180233478546143e-01
6.169433593750000000e-01 4.024597406387329102e-01 -3.165592253208160400e-01
3.669433593750000000e-01 4.025597572326660156e-01 -2.830751836299896240e-01
