# x, y_pred
2.368164062500000000e-02 5.358660221099853516e-01 -2.855506896972656250e+00
5.236816406250000000e-01 5.361159443855285645e-01 -2.040547847747802734e+00
2.736816406250000000e-01 5.363659262657165527e-01 -2.335313558578491211e+00
7.736816406250000000e-01 5.366158485412597656e-01 -1.979477643966674805e+00
1.486816406250000000e-01 5.368657708168029785e-01 -2.570531368255615234e+00
6.486816406250000000e-01 5.371156930923461914e-01 -1.984466433525085449e+00
3.986816406250000000e-01 5.373656749725341797e-01 -2.162971258163452148e+00
8.986816406250000000e-01 5.376155972480773926e-01 -2.033614397048950195e+00
8.618164062500000000e-02 5.378655195236206055e-01 -2.711419105529785156e+00
5.861816406250000000e-01 5.381154417991638184e-01 -2.010868549346923828e+00
3.361816406250000000e-01 5.383654236793518066e-01 -2.247431278228759766e+00
8.361816406250000000e-01 5.386153459548950195e-01 -2.005073070526123047e+00
2.111816406250000000e-01 5.388652682304382324e-01 -2.453985214233398438e+00
7.111816406250000000e-01 5.391152501106262207e-01 -1.982999563217163086e+00
4.611816406250000000e-01 5.393651723861694336e-01 -2.104262828826904297e+00
9.611816406250000000e-01 5.396150946617126465e-01 -2.084329128265380859e+00
5.493164062500000000e-02 5.398650169372558594e-01 -2.791787385940551758e+00
5.549316406250000000e-01 5.401149988174438477e-01 -2.035016536712646484e+00
3.049316406250000000e-01 5.403649210929870605e-01 -2.300596475601196289e+00
8.049316406250000000e-01 5.406148433685302734e-01 -2.000872611999511719e+00
1.799316406250000000e-01 5.408647656440734863e-01 -2.521124839782714844e+00
6.799316406250000000e-01 5.411147475242614746e-01 -1.992766976356506348e+00
4.299316406250000000e-01 5.413646697998046875e-01 -2.142973423004150391e+00
9.299316406250000000e-01 5.416145920753479004e-01 -2.066962003707885742e+00
1.174316406250000000e-01 5.418645143508911133e-01 -2.654839992523193359e+00
6.174316406250000000e-01 5.421144962310791016e-01 -2.012275695800781250e+00
3.674316406250000000e-01 5.423644185066223145e-01 -2.220087528228759766e+00
8.674316406250000000e-01 5.426143407821655273e-01 -2.032479286193847656e+00
2.424316406250000000e-01 5.428642630577087402e-01 -2.411922693252563477e+00
7.424316406250000000e-01 5.431142449378967285e-01 -1.997825264930725098e+00
4.924316406250000000e-01 5.433641672134399414e-01 -2.091477155685424805e+00
9.924316406250000000e-01 5.436140894889831543e-01 -2.123067617416381836e+00
4.150390625000000000e-03 5.438640117645263672e-01 -2.931085348129272461e+00
5.041503906250000000e-01 5.441139936447143555e-01 -2.084810018539428711e+00
2.541503906250000000e-01 5.443639159202575684e-01 -2.397107124328613281e+00
7.541503906250000000e-01 5.446138381958007812e-01 -2.004157066345214844e+00
1.291503906250000000e-01 5.448637604713439941e-01 -2.639745950698852539e+00
6.291503906250000000e-01 5.451137423515319824e-01 -2.019066810607910156e+00
3.791503906250000000e-01 5.453636646270751953e-01 -2.216307163238525391e+00
8.791503906250000000e-01 5.456135869026184082e-01 -2.048315048217773438e+00
6.665039062500000000e-02 5.458635091781616211e-01 -2.783848285675048828e+00
5.666503906250000000e-01 5.461134910583496094e-01 -2.050308227539062500e+00
3.166503906250000000e-01 5.463634133338928223e-01 -2.305014133453369141e+00
8.166503906250000000e-01 5.466133356094360352e-01 -2.024759531021118164e+00
1.916503906250000000e-01 5.468632578849792480e-01 -2.519472122192382812e+00
6.916503906250000000e-01 5.471132397651672363e-01 -2.012640714645385742e+00
4.416503906250000000e-01 5.473631620407104492e-01 -2.153037548065185547e+00
9.416503906250000000e-01 5.476130843162536621e-01 -2.094125509262084961e+00
3.540039062500000000e-02 5.478630065917968750e-01 -2.865579128265380859e+00
5.354003906250000000e-01 5.481129884719848633e-01 -2.076790571212768555e+00
2.854003906250000000e-01 5.483629107475280762e-01 -2.360134840011596680e+00
7.854003906250000000e-01 5.486128330230712891e-01 -2.023054361343383789e+00
1.604003906250000000e-01 5.488627552986145020e-01 -2.588294267654418945e+00
6.604003906250000000e-01 5.491127371788024902e-01 -2.024849176406860352e+00
4.104003906250000000e-01 5.493626594543457031e-01 -2.193914413452148438e+00
9.104003906250000000e-01 5.496125817298889160e-01 -2.079244136810302734e+00
9.790039062500000000e-02 5.498625636100769043e-01 -2.725354909896850586e+00
5.979003906250000000e-01 5.501124858856201172e-01 -2.049211978912353516e+00
3.479003906250000000e-01 5.503624081611633301e-01 -2.275342702865600586e+00
8.479003906250000000e-01 5.506123304367065430e-01 -2.049706697463989258e+00
2.229003906250000000e-01 5.508623123168945312e-01 -2.475258827209472656e+00
7.229003906250000000e-01 5.511122345924377441e-01 -2.024959564208984375e+00
4.729003906250000000e-01 5.513621568679809570e-01 -2.137814044952392578e+00
9.729003906250000000e-01 5.516120791435241699e-01 -2.130508422851562500e+00
1.977539062500000000e-02 5.518620610237121582e-01 -2.917138099670410156e+00
5.197753906250000000e-01 5.521119832992553711e-01 -2.102353096008300781e+00
2.697753906250000000e-01 5.523619055747985840e-01 -2.399749517440795898e+00
7.697753906250000000e-01 5.526118278503417969e-01 -2.033749103546142578e+00
1.447753906250000000e-01 5.528618097305297852e-01 -2.634203433990478516e+00
6.447753906250000000e-01 5.531117320060729980e-01 -2.042995929718017578e+00
3.947753906250000000e-01 5.533616542816162109e-01 -2.226655721664428711e+00
8.947753906250000000e-01 5.536115765571594238e-01 -2.082619190216064453e+00
8.227539062500000000e-02 5.538615584373474121e-01 -2.774110317230224609e+00
5.822753906250000000e-01 5.541114807128906250e-01 -2.071068763732910156e+00
3.322753906250000000e-01 5.543614029884338379e-01 -2.311528682708740234e+00
8.322753906250000000e-01 5.546113252639770508e-01 -2.056734085083007812e+00
2.072753906250000000e-01 5.548613071441650391e-01 -2.518011093139648438e+00
7.072753906250000000e-01 5.551112294197082520e-01 -2.039384603500366211e+00
4.572753906250000000e-01 5.553611516952514648e-01 -2.166955232620239258e+00
9.572753906250000000e-01 5.556110739707946777e-01 -2.130355834960937500e+00
5.102539062500000000e-02 5.558610558509826660e-01 -2.853718996047973633e+00
5.510253906250000000e-01 5.561109781265258789e-01 -2.095827102661132812e+00
3.010253906250000000e-01 5.563609004020690918e-01 -2.364640235900878906e+00
8.010253906250000000e-01 5.566108226776123047e-01 -2.053697347640991211e+00
1.760253906250000000e-01 5.568608045578002930e-01 -2.584744215011596680e+00
6.760253906250000000e-01 5.571107268333435059e-01 -2.050055980682373047e+00
4.260253906250000000e-01 5.573606491088867188e-01 -2.205951929092407227e+00
9.260253906250000000e-01 5.576105713844299316e-01 -2.114364624023437500e+00
1.135253906250000000e-01 5.578605532646179199e-01 -2.717654943466186523e+00
6.135253906250000000e-01 5.581104755401611328e-01 -2.071357250213623047e+00
3.635253906250000000e-01 5.583603978157043457e-01 -2.283634662628173828e+00
8.635253906250000000e-01 5.586103200912475586e-01 -2.082613706588745117e+00
2.385253906250000000e-01 5.588603019714355469e-01 -2.475727081298828125e+00
7.385253906250000000e-01 5.591102242469787598e-01 -2.052867889404296875e+00
4.885253906250000000e-01 5.593601465225219727e-01 -2.153321266174316406e+00
9.885253906250000000e-01 5.596100687980651855e-01 -2.167438507080078125e+00
1.196289062500000000e-02 5.598600506782531738e-01 -2.961989879608154297e+00
5.119628906250000000e-01 5.601099729537963867e-01 -2.137216091156005859e+00
2.619628906250000000e-01 5.603598952293395996e-01 -2.441103458404541016e+00
7.619628906250000000e-01 5.606098771095275879e-01 -2.059839963912963867e+00
1.369628906250000000e-01 5.608597993850708008e-01 -2.677686691284179688e+00
6.369628906250000000e-01 5.611097216606140137e-01 -2.073678255081176758e+00
3.869628906250000000e-01 5.613596439361572266e-01 -2.265049457550048828e+00
8.869628906250000000e-01 5.616096258163452148e-01 -2.103759765625000000e+00
7.446289062500000000e-02 5.618595480918884277e-01 -2.818300724029541016e+00
5.744628906250000000e-01 5.621094703674316406e-01 -2.103854656219482422e+00
3.244628906250000000e-01 5.623593926429748535e-01 -2.351420879364013672e+00
8.244628906250000000e-01 5.626093745231628418e-01 -2.080356836318969727e+00
1.994628906250000000e-01 5.628592967987060547e-01 -2.560415029525756836e+00
6.994628906250000000e-01 5.631092190742492676e-01 -2.067765951156616211e+00
4.494628906250000000e-01 5.633591413497924805e-01 -2.203558444976806641e+00
9.494628906250000000e-01 5.636091232299804688e-01 -2.148933410644531250e+00
4.321289062500000000e-02 5.638590455055236816e-01 -2.898096561431884766e+00
5.432128906250000000e-01 5.641089677810668945e-01 -2.129563808441162109e+00
2.932128906250000000e-01 5.643588900566101074e-01 -2.405141353607177734e+00
7.932128906250000000e-01 5.646088719367980957e-01 -2.078505992889404297e+00
1.682128906250000000e-01 5.648587942123413086e-01 -2.627554416656494141e+00
6.682128906250000000e-01 5.651087164878845215e-01 -2.079519033432006836e+00
4.182128906250000000e-01 5.653586387634277344e-01 -2.243343830108642578e+00
9.182128906250000000e-01 5.656086206436157227e-01 -2.134196758270263672e+00
1.057128906250000000e-01 5.658585429191589355e-01 -2.761272668838500977e+00
6.057128906250000000e-01 5.661084651947021484e-01 -2.102970123291015625e+00
3.557128906250000000e-01 5.663583874702453613e-01 -2.322598457336425781e+00
8.557128906250000000e-01 5.666083693504333496e-01 -2.104939937591552734e+00
2.307128906250000000e-01 5.668582916259765625e-01 -2.517367362976074219e+00
7.307128906250000000e-01 5.671082139015197754e-01 -2.079999446868896484e+00
4.807128906250000000e-01 5.673581361770629883e-01 -2.188861846923828125e+00
9.807128906250000000e-01 5.676081180572509766e-01 -2.184708356857299805e+00
2.758789062500000000e-02 5.678580403327941895e-01 -2.948477983474731445e+00
5.275878906250000000e-01 5.681079626083374023e-01 -2.154467582702636719e+00
2.775878906250000000e-01 5.683578848838806152e-01 -2.443799495697021484e+00
7.775878906250000000e-01 5.686078667640686035e-01 -2.088873624801635742e+00
1.525878906250000000e-01 5.688577890396118164e-01 -2.672385692596435547e+00
6.525878906250000000e-01 5.691077113151550293e-01 -2.097172021865844727e+00
4.025878906250000000e-01 5.693576335906982422e-01 -2.275272369384765625e+00
9.025878906250000000e-01 5.696076154708862305e-01 -2.137408018112182617e+00
9.008789062500000000e-02 5.698575377464294434e-01 -2.808900356292724609e+00
5.900878906250000000e-01 5.701074600219726562e-01 -2.124250411987304688e+00
3.400878906250000000e-01 5.703573822975158691e-01 -2.357898712158203125e+00
8.400878906250000000e-01 5.706073641777038574e-01 -2.111723423004150391e+00
2.150878906250000000e-01 5.708572864532470703e-01 -2.559102296829223633e+00
7.150878906250000000e-01 5.711072087287902832e-01 -2.094013929367065430e+00
4.650878906250000000e-01 5.713571310043334961e-01 -2.217267990112304688e+00
9.650878906250000000e-01 5.716071128845214844e-01 -2.184471130371093750e+00
5.883789062500000000e-02 5.718570351600646973e-01 -2.886622428894042969e+00
5.588378906250000000e-01 5.721069574356079102e-01 -2.148274898529052734e+00
3.088378906250000000e-01 5.723569393157958984e-01 -2.409657716751098633e+00
8.088378906250000000e-01 5.726068615913391113e-01 -2.108569622039794922e+00
1.838378906250000000e-01 5.728567838668823242e-01 -2.624200820922851562e+00
6.838378906250000000e-01 5.731067061424255371e-01 -2.104263305664062500e+00
4.338378906250000000e-01 5.733566880226135254e-01 -2.255217313766479492e+00
9.338378906250000000e-01 5.736066102981567383e-01 -2.168646812438964844e+00
1.213378906250000000e-01 5.738565325736999512e-01 -2.753863811492919922e+00
6.213378906250000000e-01 5.741064548492431641e-01 -2.124720573425292969e+00
3.713378906250000000e-01 5.743564367294311523e-01 -2.330813646316528320e+00
8.713378906250000000e-01 5.746063590049743652e-01 -2.137222290039062500e+00
2.463378906250000000e-01 5.748562812805175781e-01 -2.517939567565917969e+00
7.463378906250000000e-01 5.751062035560607910e-01 -2.107386827468872070e+00
4.963378906250000000e-01 5.753561854362487793e-01 -2.204125642776489258e+00
9.963378906250000000e-01 5.756061077117919922e-01 -2.220934391021728516e+00
2.197265625000000000e-03 5.758560299873352051e-01 -3.035796642303466797e+00
5.021972656250000000e-01 5.761059522628784180e-01 -2.202033042907714844e+00
2.521972656250000000e-01 5.763559341430664062e-01 -2.513199806213378906e+00
7.521972656250000000e-01 5.766058564186096191e-01 -2.112719058990478516e+00
1.271972656250000000e-01 5.768557786941528320e-01 -2.751317024230957031e+00
6.271972656250000000e-01 5.771057009696960449e-01 -2.132972955703735352e+00
3.771972656250000000e-01 5.773556828498840332e-01 -2.334061145782470703e+00
8.771972656250000000e-01 5.776056051254272461e-01 -2.149355411529541016e+00
6.469726562500000000e-02 5.778555274009704590e-01 -2.892060756683349609e+00
5.646972656250000000e-01 5.781054496765136719e-01 -2.165939807891845703e+00
3.146972656250000000e-01 5.783554315567016602e-01 -2.422010421752929688e+00
8.146972656250000000e-01 5.786053538322448730e-01 -2.129612922668457031e+00
1.896972656250000000e-01 5.788552761077880859e-01 -2.633250713348388672e+00
6.896972656250000000e-01 5.791051983833312988e-01 -2.123839855194091797e+00
4.396972656250000000e-01 5.793551802635192871e-01 -2.270421743392944336e+00
9.396972656250000000e-01 5.796051025390625000e-01 -2.190618753433227539e+00
3.344726562500000000e-02 5.798550248146057129e-01 -2.971629858016967773e+00
5.334472656250000000e-01 5.801049470901489258e-01 -2.192832946777343750e+00
2.834472656250000000e-01 5.803549289703369141e-01 -2.476256370544433594e+00
7.834472656250000000e-01 5.806048512458801270e-01 -2.129454135894775391e+00
1.584472656250000000e-01 5.808547735214233398e-01 -2.700546026229858398e+00
6.584472656250000000e-01 5.811046957969665527e-01 -2.137051582336425781e+00
4.084472656250000000e-01 5.813546776771545410e-01 -2.311073780059814453e+00
9.084472656250000000e-01 5.816045999526977539e-01 -2.177750587463378906e+00
9.594726562500000000e-02 5.818545222282409668e-01 -2.834577322006225586e+00
5.959472656250000000e-01 5.821044445037841797e-01 -2.163398742675781250e+00
3.459472656250000000e-01 5.823544263839721680e-01 -2.392055511474609375e+00
8.459472656250000000e-01 5.826043486595153809e-01 -2.152208805084228516e+00
2.209472656250000000e-01 5.828542709350585938e-01 -2.589392662048339844e+00
7.209472656250000000e-01 5.831042528152465820e-01 -2.134228229522705078e+00
4.709472656250000000e-01 5.833541750907897949e-01 -2.254312992095947266e+00
9.709472656250000000e-01 5.836040973663330078e-01 -2.224323272705078125e+00
1.782226562500000000e-02 5.838540196418762207e-01 -3.021567344665527344e+00
5.178222656250000000e-01 5.841040015220642090e-01 -2.218081235885620117e+00
2.678222656250000000e-01 5.843539237976074219e-01 -2.514872550964355469e+00
7.678222656250000000e-01 5.846038460731506348e-01 -2.140501260757446289e+00
1.428222656250000000e-01 5.848537683486938477e-01 -2.745133161544799805e+00
6.428222656250000000e-01 5.851037502288818359e-01 -2.155225276947021484e+00
3.928222656250000000e-01 5.853536725044250488e-01 -2.343157291412353516e+00
8.928222656250000000e-01 5.856035947799682617e-01 -2.181776046752929688e+00
8.032226562500000000e-02 5.858535170555114746e-01 -2.881860256195068359e+00
5.803222656250000000e-01 5.861034989356994629e-01 -2.185111761093139648e+00
3.303222656250000000e-01 5.863534212112426758e-01 -2.427412509918212891e+00
8.303222656250000000e-01 5.866033434867858887e-01 -2.159739017486572266e+00
2.053222656250000000e-01 5.868532657623291016e-01 -2.630985021591186523e+00
7.053222656250000000e-01 5.871032476425170898e-01 -2.148841857910156250e+00
4.553222656250000000e-01 5.873531699180603027e-01 -2.282967567443847656e+00
9.553222656250000000e-01 5.876030921936035156e-01 -2.224953413009643555e+00
4.907226562500000000e-02 5.878530144691467285e-01 -2.959401130676269531e+00
5.490722656250000000e-01 5.881029963493347168e-01 -2.210336208343505859e+00
2.990722656250000000e-01 5.883529186248779297e-01 -2.479728221893310547e+00
7.990722656250000000e-01 5.886028409004211426e-01 -2.158275604248046875e+00
1.740722656250000000e-01 5.888527631759643555e-01 -2.696279525756835938e+00
6.740722656250000000e-01 5.891027450561523438e-01 -2.160557031631469727e+00
4.240722656250000000e-01 5.893526673316955566e-01 -2.321807384490966797e+00
